rxn,category
NC(CC1=CC2=C(NC(C(=O)O)CC2C(=O)O)C(=O)C1=O)C(=O)O>>NC(CC1=CC2=C(NC(CC2C(=O)O)C(=O)O)C(N)C1=O)C(=O)O,3
NC(CC1=CC2=C(NC(C(=O)O)CC2C(=O)O)C(=O)C1=O)C(=O)O>>NC(CC1=CC2=C(NC(CC2C(=O)O)C(=O)O)C(=O)C1O)C(=O)O,2
CC(N)CCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2O)c1O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
CCCCC[C@H](O)/C=C/[C@@H](C=O)[C@@H](C/C=C\CCCC(=O)O)C(C)=O>>CCCCCC(O)C=CC(CO)C(CC=CCCCC(=O)O)C(C)=O,2
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O>>CC12CCC(O)C=C1CCC1C2CCC2(C)C(O)CCC12,2
CC12CCC(O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO>>CC12CCC(O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,2
CCCCC[C@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O>>CCCCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O,3
CCC(=O)CC(O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O,2
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O>>CC12CCC(O)CC1=CCC1C2CCC2(C)C(N)CCC12,3
CC(N)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)N[C@H](C(=O)O)[C@@H](C)CC>>CCC=CCC1C(O)CCC1CC(=O)NC(C(=O)O)C(C)CC,2
CC12CCC(N)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO>>CC12CCC(N)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,2
CC(O)CCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2O)c1O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,3
CC(N)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(O)c2c1O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
CC(O)CCC(CO)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,2
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43CO)[C@@H]1CC[C@@H]2O>>CC12CCC3C(CCC4=CC(N)CCC43CO)C1CCC2O,3
CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,3
CC(N)CCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
C/C=C1/CC2=C(C(=O)OC2=O)[C@@H](CCC)[C@H](O)C(=O)C[C@@H]1O>>CC=C1CC2C(=O)OC(=O)C=2C(CCC)C(O)C(N)CC1O,3
CCC(=O)CC(N)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,2
CC1(O)CC(O)Cc2cc3C(=O)c4cc(O)cc(O)c4C(O)c3c(O)c21>>CC1(O)CC(O)Cc2cc3c(c(O)c21)C(O)c1c(O)cc(O)cc1C3N,3
CCC(=O)CC(=O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CCCCC[C@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O>>CCCCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O,3
C=C1C(=O)O[C@H]2C[C@H](C)C(C(CC(C)=O)OC(C)=O)=CC[C@H]12>>C=C1C(=O)OC2CC(C)C(=CCC12)C(CC(C)O)OC(C)=O,2
CCC(=O)CC(N)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC(O)CCC(CO)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,2
CC(N)CCC(CO)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,2
CCCCC[C@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O>>CCCCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2O)c1O,2
CC(=O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,2
CCC(=O)CC(O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O>>CC12CCC(N)C=C1CCC1C2CCC2(C)C(O)CCC12,3
NC1c2ccccc2C(=O)c2ccc(OC3OC(CO)C(O)C(O)C3O)c(O)c21>>NC1c2ccccc2C(N)c2c1ccc(OC1OC(CO)C(O)C(O)C1O)c2O,3
CCC(=O)CC(=O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O,2
CC(N)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3N)c2O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3N)OC1O,2
CCC(N)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,2
CC(=O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3O)OC1O,2
CC(O)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3O)c2O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3O)OC1O,2
CC(O)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,2
CC(N)CCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2O)c1O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,3
COc1c([C@H](CC=C(C)C)OC(C)=O)cc(O)c2c1C(=O)C=CC2=O>>COc1c(cc(O)c2C(=O)C=CC(N)c12)C(CC=C(C)C)OC(C)=O,3
CC(N)CCC(CO)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
CC(=O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3O)OC1O,2
CCC(N)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CCC(=O)CC(N)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)N[C@H](C(=O)O)[C@@H](C)CC>>CCC=CCC1C(N)CCC1CC(=O)NC(C(=O)O)C(C)CC,3
CC(O)CCC(CO)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2O)c1O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
CC(=O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3N)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3N)OC1O,2
CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,2
CC1(O)CC(O)Cc2cc3c(C(=O)c4c(O)cc(O)cc4C3O)c(O)c21>>CC1(O)CC(O)Cc2cc3c(c(O)c21)C(N)c1c(O)cc(O)cc1C3O,3
CC(O)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(O)c3c2O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3O)OC1O,2
CC(O)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(O)c2c1O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
C[C@]12CC[C@H]3[C@@H](CC[C@@H]4CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O>>CC12CCC3C(CCC4CC(N)CCC43C)C1CCC2O,3
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O>>CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2N,3
CC(O)CCC(CO)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2O)c1O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,3
COc1cccc2C(=O)C3=C(C(O)c12)C(O)C(O)c1cc(cc(O)c13)CO>>COc1cccc2c1C(O)C1=C(c3c(O)cc(cc3C(O)C1O)CO)C2O,2
CCCCC[C@H](O)/C=C/[C@H]1C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,2
CCCCC[C@H](O)/C=C/[C@H]1C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(O)C=CC1C(N)CC(O)C1CC=CCCCC(=O)O,3
CC(=O)O[C@H]1C(=O)c2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1>>CC(=O)OC1C(N)c2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1,3
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C>>CC(=O)C1CCC2C3CCC4=CC(O)CCC4C3CCC12C,2
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(O)C=CC1C(O)CC(N)C1CC=CCCCC(=O)O,3
C[C@]1(O)CC(=O)c2c(cc(O)c3c2C(=O)c2cccc(O)c2C3=O)C1>>CC1(O)CC(=O)c2c(cc(O)c3c2C(=O)c2cccc(O)c2C3O)C1,2
C=C[C@@]1(C)C[C@@H](C=C(C)C)N[C@H]1C(=O)c1c[nH]c2ccccc12>>C=CC1(C)CC(C=C(C)C)NC1C(N)c1c[nH]c2ccccc12,3
C/C=C1/CN2[C@H]3C[C@@H]1[C@@H](C=O)[C@@H]2Cc1c3[nH]c2ccccc12>>CC=C1CN2C3CC1C(CN)C2Cc1c3[nH]c2ccccc12,3
CC(=O)O[C@H]1C(=O)c2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1>>CC(=O)OC1C(O)c2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1,2
C=C1C(=O)O[C@@H]2[C@H]1CC[C@@H]1CO[C@@H]3CC(=O)[C@]2(C)[C@]13O>>C=C1C(=O)OC2C1CCC1COC3CC(O)C2(C)C13O,2
C=C1C(=O)O[C@@H]2[C@H]1CC[C@@H]1CO[C@@H]3CC(=O)[C@]2(C)[C@]13O>>C=C1C(=O)OC2C1CCC1COC3CC(N)C2(C)C13O,3
COc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC(=O)[C@@H]2O>>COc1ccc2c(c1)CCC1C2CCC2(C)C(O)C(N)CC12,3
C[C@@H](O)C(=O)O[C@H]1C=C[C@@](CC(=O)C(=O)O)(C(=O)O)C=C1>>CC(O)C(=O)OC1C=CC(C=C1)(CC(O)C(=O)O)C(=O)O,2
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC=CC[C@]4(C)[C@H]3CC[C@]12C>>CC(O)C1CCC2C3CCC4CC=CCC4(C)C3CCC12C,2
COc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC(=O)[C@@H]2O>>COc1ccc2c(c1)CCC1C2CCC2(C)C(O)C(O)CC12,2
C=C[C@@]1(C)C[C@@H](C=C(C)C)N[C@H]1C(=O)c1c[nH]c2ccccc12>>C=CC1(C)CC(C=C(C)C)NC1C(O)c1c[nH]c2ccccc12,2
C/C(=C\C(=O)[C@H](C)CCC[C@]1(C)OC/C(=C/CO)CC[C@H]1O)C(C)C>>CC(=CC(N)C(C)CCCC1(C)OCC(=CCO)CCC1O)C(C)C,3
O=C1c2cc(O)cc(O)c2C(=O)c2c1cc(O)c([C@@H](CO)CCO)c2O>>NC1c2c(O)cc(O)cc2C(=O)c2cc(O)c(c(O)c21)C(CO)CCO,3
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC=CC[C@]4(C)[C@H]3CC[C@]12C>>CC(N)C1CCC2C3CCC4CC=CCC4(C)C3CCC12C,3
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C>>CC(O)C1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,2
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C>>CC(N)C1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,3
C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C>>CC12CCC(N)C=C1CCC1C2CCC2(C)C1CCC2(C)O,3
C[C@@H]1C[C@H]2OC(=O)C(O)(CO)[C@H]2C[C@]2(C)C(=O)C=C[C@@H]12>>CC1CC2OC(=O)C(O)(CO)C2CC2(C)C(O)C=CC12,2
C[C@]1(O)CC(=O)c2c(cc(O)c3c2C(=O)c2cccc(O)c2C3=O)C1>>CC1(O)CC(=O)c2c(cc(O)c3c2C(=O)c2cccc(O)c2C3N)C1,3
C/C=C1/CN2[C@H]3C[C@@H]1[C@@H](C=O)[C@@H]2Cc1c3[nH]c2ccccc12>>CC=C1CN2C3CC1C(CO)C2Cc1c3[nH]c2ccccc12,2
CC1=C2[C@@H](O)[C@@H]3[C@H](C)C(=O)O[C@@H]3C[C@H](C)[C@H]2CC1=O>>CC1=C2C(O)C3C(CC(C)C2CC1N)OC(=O)C3C,3
C[C@@H]1C[C@H]2OC(=O)C(O)(CO)[C@H]2C[C@]2(C)C(=O)C=C[C@@H]12>>CC1CC2OC(=O)C(O)(CO)C2CC2(C)C(N)C=CC12,3
CC1=C2[C@@H](O)[C@@H]3[C@H](C)C(=O)O[C@@H]3C[C@H](C)[C@H]2CC1=O>>CC1=C2C(O)C3C(CC(C)C2CC1O)OC(=O)C3C,2
C/C(=C\C(=O)[C@H](C)CCC[C@]1(C)OC/C(=C/CO)CC[C@H]1O)C(C)C>>CC(=CC(O)C(C)CCCC1(C)OCC(=CCO)CCC1O)C(C)C,2
C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C>>CC12CCC(O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,2
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,2
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C>>CC(=O)C1CCC2C3CCC4=CC(N)CCC4C3CCC12C,3
C[C@]1(O)CC(=O)c2c(cc(O)c3c2C(=O)c2cccc(O)c2C3=O)C1>>CC1(O)Cc2cc(O)c3C(=O)c4c(O)cccc4C(=O)c3c2C(N)C1,3
CC(C)C1=CC2=CC(=O)[C@H]3C(C)(C)CCC[C@]3(C)C2=C(O)C1=O>>CC(C)C1=CC2=CC(O)C3C(C)(C)CCCC3(C)C2=C(O)C1=O,2
C[C@]1(O)CC(=O)c2c(cc(O)c3c2C(=O)c2cccc(O)c2C3=O)C1>>CC1(O)Cc2cc(O)c3C(=O)c4c(O)cccc4C(=O)c3c2C(O)C1,2
C[C@@H](O)C(=O)O[C@H]1C=C[C@@](CC(=O)C(=O)O)(C(=O)O)C=C1>>CC(O)C(=O)OC1C=CC(C=C1)(CC(N)C(=O)O)C(=O)O,3
CC(C)C1=CC2=CC(=O)[C@H]3C(C)(C)CCC[C@]3(C)C2=C(O)C1=O>>CC(C)C1=CC2=CC(=O)C3C(C)(C)CCCC3(C)C2=C(O)C1N,3
COc1cc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc(CC=C(C)C)c1O>>COc1cc(cc(CC=C(C)C)c1O)C1CC(N)c2c(O)cc(O)cc2O1,3
CCCCCC(=O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,2
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC(=O)O2>>CC12CCC3C(CCC4=CC(O)CCC43C)C1CCC(=O)O2,2
O=C1c2cc(O)cc(O)c2C(=O)c2c1cc(O)c([C@@H](CO)CCO)c2O>>O=C1c2c(O)cc(O)cc2C(O)c2cc(O)c(c(O)c21)C(CO)CCO,2
CC(C)C1=CC2=CC(=O)[C@H]3C(C)(C)CCC[C@]3(C)C2=C(O)C1=O>>CC(C)C1=CC2=CC(N)C3C(C)(C)CCCC3(C)C2=C(O)C1=O,3
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC(=O)O2>>CC12CCC3C(CCC4=CC(N)CCC43C)C1CCC(=O)O2,3
CCCCCC(=O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(N)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,3
CC(C)C1=CC2=CC(=O)[C@H]3C(C)(C)CCC[C@]3(C)C2=C(O)C1=O>>CC(C)C1=CC2=CC(=O)C3C(C)(C)CCCC3(C)C2=C(O)C1O,2
COc1cc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc(CC=C(C)C)c1O>>COc1cc(cc(CC=C(C)C)c1O)C1CC(O)c2c(O)cc(O)cc2O1,2
CC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CC(O)CC(N)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CC1=CCC[C@H]2[C@@](C=O)(C1)C[C@@H](C)[C@]2(CO)CC/C(=C/CO)CO>>CC1=CCCC2C(CO)(C1)CC(C)C2(CO)CCC(=CCO)CO,2
NC1c2cc3OC4OC(O)CC4(O)c3c(O)c2C(=O)c2c(O)ccc(O)c21>>NC1c2cc3OC4OC(O)CC4(O)c3c(O)c2C(N)c2c(O)ccc(O)c21,3
CC(=O)CC(=O)c1c(CC(=O)O)cc2c(c1O)C(=O)c1c(O)cccc1C2>>CC(=O)CC(N)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
CC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CC(N)CC(O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
CC(O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O>>CC(O)CC(N)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,3
CC(=O)C1=C(O)C=C2Oc3c(c(O)c(C)c(O)c3C2(C)C1O)C(C)N>>Cc1c(O)c(c2OC3=CC(O)=C(C(C)O)C(O)C3(C)c2c1O)C(C)N,2
CC(=O)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3N)c2O)OC1O>>CC(=O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3N)OC1O,3
CC(O)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(=O)c2c1O>>CC(O)CCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O,3
CC(O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CC(O)CC(N)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(O)=C(C(C)O)C(N)C12C>>Cc1c(O)c(c2OC3=CC(O)=C(C(C)O)C(N)C3(C)c2c1O)C(C)O,2
CC(O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CC(O)CC(O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,2
CC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CC(N)CC(N)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,3
CC(N)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O>>CC(N)CC(N)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,3
CC(=O)C1=C(O)C=C2Oc3c(c(O)c(C)c(O)c3C2(C)C1O)C(C)O>>Cc1c(O)c(c2OC3=CC(O)=C(C(C)O)C(O)C3(C)c2c1O)C(C)O,2
CC(=O)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O>>CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,2
Cc1c(O)c(c(O)c(c1O)C1(C)C=CC(O)=C(C1=O)C(C)N)C(C)O>>Cc1c(O)c(c(O)c(c1O)C1(C)C=CC(O)=C(C(C)N)C1O)C(C)O,2
CC(O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CC(O)CC(N)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
CC(=O)CC(N)c1c(cc2cc3cc(O)cc(O)c3c(O)c2c1O)CC(=O)O>>CC(N)CC(N)c1c(cc2cc3cc(O)cc(O)c3c(O)c2c1O)CC(=O)O,3
CC(N)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(=O)c3c2O)OC1O>>CC(N)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3N)c2O)OC1O,3
CC(N)CC(=O)c1c(cc2cc3cc(O)cc(O)c3c(O)c2c1O)CC(=O)O>>CC(N)CC(O)c1c(cc2cc3cc(O)cc(O)c3c(O)c2c1O)CC(=O)O,2
CC(N)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(=O)c3c2O)OC1O>>CC(N)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(O)c3c2O)OC1O,2
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC[C@@H]2O>>CC12CCC(N)C=C1CCC1C2CCC2(C)C(O)CCCC12,3
CC(O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O>>CC(O)CC(O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,2
CC(N)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CC(N)CC(O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CC(=O)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3N)c2O)OC1O>>CC(=O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3N)OC1O,2
CC(=O)C1=C(O)C=C2Oc3c(c(O)c(C)c(O)c3C2(C)C1N)C(C)N>>Cc1c(O)c(c2OC3=CC(O)=C(C(C)O)C(N)C3(C)c2c1O)C(C)N,2
CC(=O)CC(=O)c1c(CC(=O)O)cc2c(c1O)C(=O)c1c(O)cccc1C2>>CC(N)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
CC(=O)C1=CCC2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(N)C1=CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,3
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(O)=C(C(C)N)C(N)C12C>>Cc1c(O)c(c2OC3=CC(O)=C(C(C)N)C(N)C3(C)c2c1O)C(C)O,2
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(O)=C(C(C)N)C(N)C12C>>Cc1c(O)c(c2OC3=CC(O)=C(C(C)N)C(N)C3(C)c2c1O)C(C)N,3
CC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CC(O)CC(O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CC(=O)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3O)c2O)OC1O>>CC(=O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3O)OC1O,2
CC(N)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(=O)c3c2O)OC1O>>CC(N)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(N)c3c2O)OC1O,3
CC(=O)CC(=O)c1c(CC(=O)O)cc2c(c1O)C(=O)c1c(O)cccc1C2>>CC(O)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,2
CC1(O)CC(O)Cc2cc3c(c(O)c21)C(=O)c1c(O)cc(O)cc1C3=O>>CC1(O)CC(O)Cc2cc3c(C(=O)c4c(O)cc(O)cc4C3N)c(O)c21,3
